Top of Conservation (monthly) (AF),,,,,,,,,,,,
,,,,,,,,,,,,
,Jan-91,Feb-91,Mar-91,Apr-91,May-91,Jun-91,Jul-91,Aug-91,Sep-91,Oct-91,Nov-91,Dec-91
Mangla Reservoir,1296896,835652,294431,435362,849612,1987800,3546184,4316266,4325177,3737458,2780094,1857445
